MCS 	 AverageVelocity
1612 	 0.1318576347117086 
1613 	 0.1366994672664388 
1614 	 0.14609928144629802 
1615 	 0.15010091994285682 
1616 	 0.148314804556141 
1617 	 0.14112509574684762 
1618 	 0.12857296241648378 
1619 	 0.15972633183306395 
1620 	 0.10611382753664844 
1621 	 0.11482162009191617 
1622 	 0.10900813761611455 
1623 	 0.13723558327717406 
1624 	 0.10471115933360833 
1625 	 0.14298698014356678 
1626 	 0.1532620098266154 
1627 	 0.12553229685969272 
1628 	 0.15197096146972106 
1629 	 0.14161987799349168 
1630 	 0.1268170075989708 
1631 	 0.13749378076253 
1632 	 0.11896258683132227 
1633 	 0.17963154236018394 
1634 	 0.19454577625553987 
1635 	 0.15143000162169717 
1636 	 0.1437871825830185 
1637 	 0.1268649670496384 
1638 	 0.17237014730545386 
1639 	 0.14172829840037032 
1640 	 0.1334261612400063 
1641 	 0.14624182661653093 
1642 	 0.14862607493703692 
1643 	 0.10906842397655243 
1644 	 0.13746245039140556 
1645 	 0.14647963378998105 
1646 	 0.1350773515333816 
1647 	 0.17754026857642619 
1648 	 0.10806332776237133 
1649 	 0.12295732177204952 
1650 	 0.14686068793975277 
1651 	 0.1665916460238452 
1652 	 0.1568598768206873 
1653 	 0.14053263249068912 
1654 	 0.14643360521227 
1655 	 0.12789343854895868 
1656 	 0.11669839445574422 
1657 	 0.16216328580182465 
1658 	 0.1477432839671962 
1659 	 0.14366652712897604 
1660 	 0.15553689603742618 
1661 	 0.1303122262504526 
1662 	 0.14894800934712996 
1663 	 0.12423508980243424 
1664 	 0.16479794432347167 
1665 	 0.15652498592114256 
1666 	 0.13847788615771212 
1667 	 0.1573872753372476 
1668 	 0.15834101325222144 
1669 	 0.12413979668854448 
1670 	 0.12942871854986226 
1671 	 0.13639659569910736 
1672 	 0.14367544428331097 
1673 	 0.1694370038798774 
1674 	 0.15778162530317352 
1675 	 0.1162369551703307 
1676 	 0.15210026822722847 
1677 	 0.1448069702883393 
1678 	 0.11777802261500825 
1679 	 0.15139322330826094 
1680 	 0.16965735850716435 
1681 	 0.17767760223751813 
1682 	 0.1334715392404934 
1683 	 0.17830843017803552 
1684 	 0.14812711194629988 
1685 	 0.14131876291131834 
1686 	 0.1534660469163378 
1687 	 0.1310279047012176 
1688 	 0.1692596001653155 
1689 	 0.1007286103208428 
1690 	 0.17914756103670634 
1691 	 0.13197881208945372 
1692 	 0.17072792531054454 
1693 	 0.13762960379360553 
1694 	 0.13392575733118656 
1695 	 0.16226981459804218 
1696 	 0.14554477579070746 
1697 	 0.1189963102540095 
1698 	 0.14406220520313565 
1699 	 0.1530008591548513 
1700 	 0.16333794167969648 
1701 	 0.11705268757240085 
1702 	 0.15383346487215982 
1703 	 0.14778008629995548 
1704 	 0.12497683425354639 
1705 	 0.14048899262076653 
1706 	 0.16471506713456166 
1707 	 0.16860222759963747 
1708 	 0.1447683304471853 
1709 	 0.14276425282739463 
1710 	 0.1362338823098149 
1711 	 0.11557235210558632 
1712 	 0.15627641294760403 
1713 	 0.14402871095610345 
1714 	 0.16399143129659574 
1715 	 0.12870549806659504 
1716 	 0.12047195043985293 
1717 	 0.11997544505965291 
1718 	 0.15684987793015367 
1719 	 0.14504078642367532 
1720 	 0.1475671773719901 
1721 	 0.14770133823929638 
1722 	 0.14897985306040556 
1723 	 0.15876182737108419 
1724 	 0.14448291939360783 
1725 	 0.14798758895145825 
1726 	 0.18290169191456032 
1727 	 0.16815367436577502 
1728 	 0.18658101953333547 
1729 	 0.14704726097456347 
1730 	 0.16209779329562413 
1731 	 0.1444990616970741 
1732 	 0.16916619820018647 
1733 	 0.14552185608161772 
1734 	 0.1457668291186044 
1735 	 0.1405112231403432 
1736 	 0.13641418149789775 
1737 	 0.13707412521713816 
1738 	 0.18993531108170095 
1739 	 0.1556346279136872 
1740 	 0.14781243627672744 
1741 	 0.12626952958392204 
1742 	 0.13211331750526856 
1743 	 0.15427360308456717 
1744 	 0.12590174420074746 
1745 	 0.15250503162475962 
1746 	 0.16846820295402537 
1747 	 0.14939780220028626 
1748 	 0.11840233833335169 
1749 	 0.16744076894059384 
1750 	 0.1666792415779664 
1751 	 0.16157756752965152 
1752 	 0.16377928755440882 
1753 	 0.1742518519587242 
1754 	 0.1277426618685463 
1755 	 0.11671941032625278 
1756 	 0.18675762068972068 
1757 	 0.13949130970634838 
1758 	 0.1827449400996354 
1759 	 0.14858153474587507 
1760 	 0.16168836550136023 
1761 	 0.16621279965926625 
1762 	 0.15127267393239913 
1763 	 0.1264414930907697 
1764 	 0.19462889874649963 
1765 	 0.147031589406937 
1766 	 0.14376439982371728 
1767 	 0.1518988516321041 
1768 	 0.11674915912348034 
1769 	 0.1486355020587891 
1770 	 0.12578704920713646 
1771 	 0.1408570373348021 
1772 	 0.18064192620329894 
1773 	 0.1470454095451975 
1774 	 0.133265766311212 
1775 	 0.1651186104910364 
1776 	 0.15894447959405467 
1777 	 0.19743618734961774 
1778 	 0.14576939670714337 
1779 	 0.13664960567664974 
1780 	 0.12591487678397292 
1781 	 0.16343671990346423 
1782 	 0.17609438572596658 
1783 	 0.16480970845583554 
1784 	 0.15963144407501698 
1785 	 0.15623767684283887 
1786 	 0.1412044173069314 
1787 	 0.12726580280007477 
1788 	 0.14503289998879793 
1789 	 0.16905908894475113 
1790 	 0.16121141049997767 
1791 	 0.10943294799485863 
1792 	 0.1672867926579642 
1793 	 0.15373435202149874 
1794 	 0.13759880478893924 
1795 	 0.15893062705536706 
1796 	 0.15824701727207882 
1797 	 0.11406388499780587 
1798 	 0.14844197443580434 
1799 	 0.15526209964715065 
1800 	 0.16615660842758465 
1801 	 0.1479637058691549 
1802 	 0.14385709384163559 
1803 	 0.17347899881249498 
1804 	 0.13474176136396315 
1805 	 0.1385157362554384 
1806 	 0.11879093584911649 
1807 	 0.1292436877213046 
1808 	 0.17762319230767057 
1809 	 0.14589726566835948 
1810 	 0.1719841759504577 
1811 	 0.1495063093897808 
1812 	 0.12710640506629314 
1813 	 0.15929420916317574 
1814 	 0.14249151684033054 
1815 	 0.14421386935452998 
1816 	 0.16006729189951588 
1817 	 0.15431124793103534 
1818 	 0.15622363705283546 
1819 	 0.13473119464699534 
1820 	 0.16112089296914786 
1821 	 0.14800853517240883 
1822 	 0.17116940856369808 
1823 	 0.1450712982075272 
1824 	 0.13532189294154257 
1825 	 0.15275224060099718 
1826 	 0.12963259249829692 
1827 	 0.14748562594047593 
1828 	 0.12594339154421716 
1829 	 0.16404958873211684 
1830 	 0.16513495944138196 
1831 	 0.16370731250978904 
1832 	 0.14331321185495036 
1833 	 0.17703881687576548 
1834 	 0.15285559409399455 
1835 	 0.13574025678582122 
1836 	 0.18247027807655364 
1837 	 0.16523149019034655 
1838 	 0.13033269365243136 
1839 	 0.15202520680164794 
1840 	 0.13837912846539746 
1841 	 0.1752192510783236 
1842 	 0.12788882570914212 
1843 	 0.14533892472582832 
1844 	 0.1479606936614524 
1845 	 0.14283979237821778 
1846 	 0.14854460401499708 
1847 	 0.15128282709819166 
1848 	 0.18073268827220662 
1849 	 0.15531494369338764 
1850 	 0.12715923812299418 
1851 	 0.16563233426707213 
1852 	 0.14860869932225873 
1853 	 0.16573286466222795 
1854 	 0.16492272264284824 
1855 	 0.13183531248974398 
1856 	 0.15722164531720764 
1857 	 0.16547229536946725 
1858 	 0.11154521912759144 
1859 	 0.1676993534783576 
1860 	 0.14641555861234082 
1861 	 0.16796882558527845 
1862 	 0.1596153212686853 
1863 	 0.15698370868998615 
1864 	 0.1484125397477954 
1865 	 0.1413935061311068 
1866 	 0.16820280363690107 
1867 	 0.17015328686623607 
1868 	 0.1328220493884754 
1869 	 0.12121942801882347 
1870 	 0.16673881082938283 
1871 	 0.16820816172566178 
1872 	 0.14109544919562486 
1873 	 0.15392695951399393 
1874 	 0.1592511081127276 
1875 	 0.1429547199583155 
1876 	 0.1221815337134877 
1877 	 0.14612501159323746 
1878 	 0.16256196881837118 
1879 	 0.1399730125837921 
1880 	 0.14317334674292131 
1881 	 0.1292617054932917 
1882 	 0.12638390912516556 
1883 	 0.13751372793331088 
1884 	 0.18398899410653108 
1885 	 0.16794933232795084 
1886 	 0.11886606010090338 
1887 	 0.11618122842528547 
1888 	 0.11238437499154992 
1889 	 0.1357571492797649 
1890 	 0.1528755383255034 
1891 	 0.14361216615557343 
1892 	 0.12138941120091615 
1893 	 0.14641174962153503 
1894 	 0.15924801469762384 
1895 	 0.15438920495895614 
1896 	 0.13460389439458587 
1897 	 0.13431816631137894 
1898 	 0.15867277219781628 
1899 	 0.15150191597006726 
1900 	 0.1566974877979151 
1901 	 0.1805977562021534 
1902 	 0.12211587347184893 
1903 	 0.12672124708047133 
1904 	 0.13021631019572633 
1905 	 0.13913517640053025 
1906 	 0.16039297755939833 
1907 	 0.12386024905260237 
1908 	 0.14190502349966955 
1909 	 0.12876315155099372 
1910 	 0.13427397438746483 
1911 	 0.14593655122539503 
1912 	 0.15837806844640775 
1913 	 0.17466184815304198 
1914 	 0.15489646707216204 
1915 	 0.1446444773451267 
1916 	 0.1606012183856322 
1917 	 0.15187906189914563 
1918 	 0.14267233378926586 
1919 	 0.135200869896816 
1920 	 0.13515887042707753 
1921 	 0.14868120186424957 
1922 	 0.12886254066673392 
1923 	 0.13115793153854416 
1924 	 0.1286409415524193 
1925 	 0.13172571896565813 
1926 	 0.15102825005243029 
1927 	 0.12531114552473732 
1928 	 0.15003568641838932 
1929 	 0.14350221841128047 
1930 	 0.1429519365892749 
1931 	 0.1558448692126068 
1932 	 0.142845430659934 
1933 	 0.15971381091674614 
1934 	 0.1725601413784045 
1935 	 0.14952225936066846 
1936 	 0.14936392510730195 
1937 	 0.162724178445324 
1938 	 0.17378098711315654 
1939 	 0.13414174710268872 
1940 	 0.12051273942570986 
1941 	 0.177171210763112 
1942 	 0.14274330135622085 
1943 	 0.1537037250488814 
1944 	 0.12728831079513156 
1945 	 0.14758919012283112 
1946 	 0.1493834070590197 
1947 	 0.15468146372309852 
1948 	 0.15542677079867412 
1949 	 0.19481000884512278 
1950 	 0.12047398453440761 
1951 	 0.15733199057803907 
1952 	 0.12477556571226978 
1953 	 0.1319764785946908 
1954 	 0.17073911331482272 
1955 	 0.1576024266633033 
1956 	 0.14923700724471653 
1957 	 0.1391058840140253 
1958 	 0.12338531532742993 
1959 	 0.13823860185605386 
1960 	 0.12409196534835838 
1961 	 0.12303017158529514 
1962 	 0.1410987503074605 
1963 	 0.1512292676230298 
1964 	 0.14499110701344275 
1965 	 0.11053425652722691 
1966 	 0.1363410915234628 
1967 	 0.1590565079485022 
1968 	 0.14889176494587267 
1969 	 0.15390021133271048 
1970 	 0.15480999995068803 
1971 	 0.13544218946397638 
1972 	 0.14832169647954313 
1973 	 0.12242550945761435 
1974 	 0.14508545206638795 
1975 	 0.1219595796817391 
1976 	 0.14940131849813618 
1977 	 0.13700942737197763 
1978 	 0.14779906991538838 
1979 	 0.12835937790142893 
1980 	 0.13802614358304494 
1981 	 0.14313328560618954 
1982 	 0.12397552731955888 
1983 	 0.1184470148536359 
1984 	 0.15153843080924786 
1985 	 0.15198914521433893 
1986 	 0.13997750425372021 
1987 	 0.13758322402856404 
1988 	 0.1684205111012725 
1989 	 0.17315630831034828 
1990 	 0.14078462302519526 
1991 	 0.16836005680273486 
1992 	 0.1607034978826776 
1993 	 0.15098411173712975 
1994 	 0.18251990941968835 
1995 	 0.1497092689747974 
1996 	 0.16752623365245833 
1997 	 0.11707643054783529 
1998 	 0.16444208380746503 
1999 	 0.14439255873212045 
2000 	 0.1517647584506574 
2001 	 0.1555685430552124 
2002 	 0.13174448905628794 
2003 	 0.12023948728906915 
2004 	 0.1341137219069061 
2005 	 0.12337680269627617 
2006 	 0.16476240045312954 
2007 	 0.14838604040231637 
2008 	 0.1732364382062205 
2009 	 0.16092867204212583 
2010 	 0.12834035231121202 
2011 	 0.15276072548926173 
2012 	 0.17783273988902415 
2013 	 0.18073821565860335 
2014 	 0.13238588678612553 
2015 	 0.12219372634970345 
2016 	 0.14077226988743888 
2017 	 0.13889003972701663 
2018 	 0.15878645308498565 
2019 	 0.14723868670787899 
2020 	 0.14078024742624454 
2021 	 0.12061023844055951 
2022 	 0.12379760481548635 
2023 	 0.13512646290308572 
2024 	 0.13038360385709213 
2025 	 0.13450265052425106 
2026 	 0.14914141474581283 
2027 	 0.146948394677673 
2028 	 0.15894966836137914 
2029 	 0.160578816190629 
2030 	 0.15878782204856898 
2031 	 0.1655054060595002 
2032 	 0.14571787761367652 
2033 	 0.14214196249481795 
2034 	 0.17295779075886927 
2035 	 0.13388977534532892 
2036 	 0.1459921414022935 
2037 	 0.1479498297433929 
2038 	 0.12393179737975613 
2039 	 0.14448303135952198 
2040 	 0.1356924581643535 
2041 	 0.1444134444236711 
2042 	 0.12842127656740526 
2043 	 0.15132168666303886 
2044 	 0.15612215452389078 
2045 	 0.15056070355961276 
2046 	 0.13951550029763585 
2047 	 0.1392257169876002 
2048 	 0.13741681182879983 
2049 	 0.13661969551167186 
2050 	 0.11868981462350532 
2051 	 0.14011652293477211 
2052 	 0.14536294554223383 
2053 	 0.13532069627175292 
2054 	 0.16333506344143017 
2055 	 0.16115607856522204 
2056 	 0.1319999905461193 
2057 	 0.14203566793521502 
2058 	 0.12925583070846297 
2059 	 0.14314632861653934 
2060 	 0.12711684279069205 
2061 	 0.14566021692916106 
2062 	 0.11962651820630092 
2063 	 0.16476718220812173 
2064 	 0.1457894850249338 
2065 	 0.1543571785060676 
2066 	 0.16337922940555039 
2067 	 0.13909371099958392 
2068 	 0.13052927700882416 
2069 	 0.13474888826307485 
2070 	 0.14051425062132006 
2071 	 0.1660918278670914 
2072 	 0.15266268327552884 
2073 	 0.11152201995379932 
2074 	 0.14733509242623657 
2075 	 0.1864026101195324 
2076 	 0.17931019612808383 
2077 	 0.1463271162882956 
2078 	 0.1637488944249494 
2079 	 0.1201163030696785 
2080 	 0.15237794686738185 
2081 	 0.14596920373601027 
2082 	 0.16053297908288686 
2083 	 0.1482630758151199 
2084 	 0.18421958570623534 
2085 	 0.14277494156518497 
2086 	 0.17265924981638922 
2087 	 0.16736314935851074 
2088 	 0.17068094693935468 
2089 	 0.14138503304574135 
2090 	 0.12332111850764196 
2091 	 0.13361511310842317 
2092 	 0.13340173024098886 
2093 	 0.16851205371176667 
2094 	 0.15070764253069027 
2095 	 0.15471558839933175 
2096 	 0.15583896453786256 
2097 	 0.18007984615964662 
2098 	 0.1358560323167767 
2099 	 0.15767211805832473 
2100 	 0.1919860620403901 
2101 	 0.13779307632225699 
2102 	 0.12581036700513873 
2103 	 0.14053522588618877 
2104 	 0.15496164069173896 
2105 	 0.1680849155566675 
2106 	 0.1609276126713035 
2107 	 0.15838150579014948 
2108 	 0.13500815557144447 
2109 	 0.12948274830109976 
2110 	 0.14015688909520888 
2111 	 0.1570142196362179 
2112 	 0.16006144081211765 
2113 	 0.180292115304508 
2114 	 0.1508016215274081 
2115 	 0.14433809842672413 
2116 	 0.14279147217641255 
2117 	 0.13718499977571233 
2118 	 0.13748216651261969 
2119 	 0.19579766567720808 
2120 	 0.13530428257557175 
2121 	 0.17374870210136703 
2122 	 0.19403210466065807 
2123 	 0.16721926810606724 
2124 	 0.17403967303896972 
2125 	 0.18842416316304142 
2126 	 0.14510878187407197 
2127 	 0.1359059141746628 
2128 	 0.10432919935966353 
2129 	 0.13869727987250854 
2130 	 0.13685522562489932 
2131 	 0.1281985701977491 
2132 	 0.13988276308615477 
2133 	 0.16902902735595454 
2134 	 0.1236470701924641 
2135 	 0.15693880593619114 
2136 	 0.13300308233077693 
2137 	 0.1481996828915284 
2138 	 0.16646441240136933 
2139 	 0.16068393875250442 
2140 	 0.1693429305618599 
2141 	 0.12609502971597725 
2142 	 0.1363133557743465 
2143 	 0.1482877707543846 
2144 	 0.17177407626239707 
2145 	 0.13620371270987722 
2146 	 0.1600554780603995 
2147 	 0.14987415097580573 
2148 	 0.1359225850051435 
2149 	 0.1260527406248537 
2150 	 0.14682098466242882 
2151 	 0.12682956639153295 
2152 	 0.18630763844358766 
2153 	 0.14936441695343428 
2154 	 0.14090794214856323 
2155 	 0.1655759776587574 
2156 	 0.17677004913130281 
2157 	 0.13928917762268095 
2158 	 0.1415569391289071 
2159 	 0.14556058662842175 
2160 	 0.12632383431856808 
2161 	 0.13551271296422918 
2162 	 0.14099652824410122 
2163 	 0.1495305431169116 
2164 	 0.16000978719553105 
2165 	 0.14924111052736683 
2166 	 0.1415369242941914 
2167 	 0.13255317742152958 
2168 	 0.12552016836956673 
2169 	 0.15372111543346015 
2170 	 0.13938909232512653 
2171 	 0.14467471887697902 
2172 	 0.14286615481788922 
2173 	 0.147063730360333 
2174 	 0.13917739875361027 
2175 	 0.15935873918920257 
2176 	 0.15185825983374743 
2177 	 0.11887458527704159 
2178 	 0.16924440250886322 
2179 	 0.14611230455215968 
2180 	 0.15509403991477547 
2181 	 0.1625102658331722 
2182 	 0.14667115813710144 
2183 	 0.12279074072886814 
2184 	 0.13659660605544502 
2185 	 0.15883502850931033 
2186 	 0.1678790424149731 
2187 	 0.1273022492695382 
2188 	 0.16885991838014636 
2189 	 0.15946945958694245 
2190 	 0.14667243175824599 
2191 	 0.16781997188044404 
2192 	 0.15425129577201951 
2193 	 0.17067160998327538 
2194 	 0.1522785821803723 
2195 	 0.1390966605531908 
2196 	 0.1738382076624069 
2197 	 0.131259251002687 
2198 	 0.14877379877111935 
2199 	 0.16642246650059167 
2200 	 0.16288217939359334 
2201 	 0.14613831533554522 
2202 	 0.12195159278898478 
2203 	 0.15453316790630878 
2204 	 0.16304132827524329 
2205 	 0.12565192127052657 
2206 	 0.15601944792530006 
2207 	 0.14619396644541804 
2208 	 0.14239834241212534 
2209 	 0.13089959857972458 
2210 	 0.16504735420147684 
2211 	 0.12853063189460376 
2212 	 0.15150641801710146 
2213 	 0.15945643082541705 
2214 	 0.13806165736458845 
2215 	 0.13131414475375355 
2216 	 0.1118640465727683 
2217 	 0.16606093923737714 
2218 	 0.14078401918593803 
2219 	 0.14169058547516122 
2220 	 0.16806395349283926 
2221 	 0.17201189341428216 
2222 	 0.1463461162365999 
2223 	 0.13381642630676518 
2224 	 0.17418726203527593 
2225 	 0.1247639099036816 
2226 	 0.15367938138728313 
2227 	 0.1624156827038226 
2228 	 0.16596072138451298 
2229 	 0.16037578521965448 
2230 	 0.1437685601211905 
2231 	 0.11273219181936764 
2232 	 0.15323272707967026 
2233 	 0.12595621206491786 
2234 	 0.16213134066016302 
2235 	 0.14457384973050608 
2236 	 0.1674413583334729 
2237 	 0.1576793425489078 
2238 	 0.12375364455715343 
2239 	 0.1443404645118643 
2240 	 0.16258535603551907 
2241 	 0.13178604239143293 
2242 	 0.14270628501368626 
2243 	 0.16472176738809355 
2244 	 0.13443043347353462 
2245 	 0.14570131385808516 
2246 	 0.12810012518773312 
2247 	 0.16725621037942393 
2248 	 0.1533803007255501 
2249 	 0.14568613250726553 
2250 	 0.15979775969009957 
2251 	 0.16450932582471417 
2252 	 0.1697104795875151 
2253 	 0.16456299564891186 
2254 	 0.1573692320470494 
2255 	 0.17549639262347133 
2256 	 0.14615555222046053 
2257 	 0.1387719005867716 
2258 	 0.15538513150710728 
2259 	 0.12913910593416122 
2260 	 0.15828106348963347 
2261 	 0.14914095653920384 
2262 	 0.17958089107415628 
2263 	 0.15474012457444244 
2264 	 0.1453686646822269 
2265 	 0.14201321775525508 
2266 	 0.1053107892518001 
2267 	 0.1386632996976279 
2268 	 0.13762231158965318 
2269 	 0.17724829128429784 
2270 	 0.1459081961619526 
2271 	 0.14881215870474884 
2272 	 0.16345405367887605 
2273 	 0.1570915802851327 
2274 	 0.14903764259222946 
2275 	 0.15226379920004562 
2276 	 0.16644305181271374 
2277 	 0.1408875816405781 
2278 	 0.15409815080123315 
2279 	 0.15572487469328844 
2280 	 0.16057312896208012 
2281 	 0.14689964352564586 
2282 	 0.1260441363884844 
2283 	 0.11141674058546498 
2284 	 0.13388329406043523 
2285 	 0.1341041631714145 
2286 	 0.1291817986202629 
2287 	 0.18900078617608576 
2288 	 0.12310051411030759 
2289 	 0.19041370605723418 
2290 	 0.12759384169644222 
2291 	 0.14876734242399822 
2292 	 0.13025443795899522 
2293 	 0.11653917078214147 
2294 	 0.13320204302227495 
2295 	 0.1648388681224365 
2296 	 0.1374376141301418 
2297 	 0.154288591889785 
2298 	 0.1341020733121389 
2299 	 0.14182414095263712 
2300 	 0.14251325582717866 
2301 	 0.14872424875211573 
2302 	 0.17402217747736867 
2303 	 0.14398377240213628 
2304 	 0.16300040517942893 
2305 	 0.18034868089315814 
2306 	 0.13891867692617815 
2307 	 0.14710026072078072 
2308 	 0.1322624143004714 
2309 	 0.14016813999167108 
2310 	 0.1499542860392629 
2311 	 0.13683228893761104 
2312 	 0.13884977354054032 
2313 	 0.14898530630417178 
2314 	 0.15173685897655437 
2315 	 0.16412238055173609 
2316 	 0.16297250024056456 
2317 	 0.14942753022318947 
2318 	 0.13397762141876982 
2319 	 0.13797931943683206 
2320 	 0.15585919420556094 
2321 	 0.16758267926190876 
2322 	 0.13697962049945384 
2323 	 0.13899379824714928 
2324 	 0.16988602163232575 
2325 	 0.1539809254732162 
2326 	 0.13649809487674863 
2327 	 0.14540532079653143 
2328 	 0.1418384268735655 
2329 	 0.17148202939247228 
2330 	 0.18211783384199837 
2331 	 0.13133105258545422 
2332 	 0.15128625777776747 
2333 	 0.15686636446880484 
2334 	 0.14986538773050054 
2335 	 0.12720170163737254 
2336 	 0.11606241813592051 
2337 	 0.11629695851986782 
2338 	 0.15645729007194098 
2339 	 0.1496468587463613 
2340 	 0.13752339900383342 
2341 	 0.1342412137375607 
2342 	 0.13564162222091022 
2343 	 0.13621565009295167 
2344 	 0.15250536313698226 
2345 	 0.16045487655497762 
2346 	 0.12905513310884958 
2347 	 0.15719506636335695 
2348 	 0.17326151094721656 
2349 	 0.1480065601208412 
2350 	 0.12671498223230904 
2351 	 0.16321450457354086 
2352 	 0.14287013344557375 
2353 	 0.14442172445031026 
2354 	 0.13402950438128614 
2355 	 0.15854390127109597 
2356 	 0.1523171308503131 
2357 	 0.17858813559594483 
2358 	 0.12935664556181764 
2359 	 0.14181825219208838 
2360 	 0.13773430389518662 
2361 	 0.14498016995768814 
2362 	 0.1338323845176185 
2363 	 0.1672705094797879 
2364 	 0.16308003562940396 
2365 	 0.15320119942546875 
2366 	 0.12422917424474629 
2367 	 0.1411249353928756 
2368 	 0.13637795811449793 
2369 	 0.15561321496493313 
2370 	 0.1604795014816168 
2371 	 0.17266585427819856 
2372 	 0.14549584044167815 
2373 	 0.160758921992035 
2374 	 0.14438518166188138 
2375 	 0.1361774071339499 
2376 	 0.12258626361940785 
2377 	 0.1544792857273717 
2378 	 0.1603256279233885 
2379 	 0.15006784097755457 
2380 	 0.14086066598643057 
2381 	 0.16899488438715754 
2382 	 0.16291078708686674 
2383 	 0.14697229699524225 
2384 	 0.15494300298190528 
2385 	 0.12629996619442857 
2386 	 0.1629996101118877 
2387 	 0.16776387343261856 
2388 	 0.15623716156756787 
2389 	 0.17309968629131633 
2390 	 0.16603513723071173 
2391 	 0.11572467281105132 
2392 	 0.14042329567892128 
2393 	 0.17561131201680732 
2394 	 0.1432393461271398 
2395 	 0.1508205801429866 
2396 	 0.14145346725690733 
2397 	 0.12042856816544022 
2398 	 0.13675434031465683 
2399 	 0.15564954560721567 
2400 	 0.1281760025170689 
2401 	 0.14340996367950906 
2402 	 0.15022751480917998 
2403 	 0.13088041995856087 
2404 	 0.14483123740440093 
2405 	 0.13564840886999585 
2406 	 0.12259604077733326 
2407 	 0.11333731224568479 
2408 	 0.1319375788782874 
2409 	 0.16814480428061584 
2410 	 0.14348954181879006 
2411 	 0.15075718868850707 
2412 	 0.1557605776578132 
2413 	 0.15039605038752307 
2414 	 0.14055165322625635 
2415 	 0.14651353340947332 
2416 	 0.16023852110113182 
2417 	 0.11880657844133193 
2418 	 0.1337025550975015 
2419 	 0.15077788161839073 
2420 	 0.14474138347050086 
2421 	 0.16007602920866626 
2422 	 0.15888383676399342 
2423 	 0.16608651862410542 
2424 	 0.1285798634088441 
2425 	 0.15624350847519192 
2426 	 0.16434315718861023 
2427 	 0.14794539298348078 
2428 	 0.1361766203967204 
2429 	 0.1771420877372286 
2430 	 0.1390134706467955 
2431 	 0.1439416709251866 
2432 	 0.16285048123967077 
2433 	 0.13968802730235785 
2434 	 0.11121511110464294 
2435 	 0.1500065726236877 
2436 	 0.14974543892617412 
2437 	 0.1625905658716025 
2438 	 0.16959992195980406 
2439 	 0.1272733399172409 
2440 	 0.151987902581612 
2441 	 0.13969592312240284 
2442 	 0.1688787671350016 
2443 	 0.14319126844974625 
2444 	 0.148482969927232 
2445 	 0.11446084684011686 
2446 	 0.1686168532062528 
2447 	 0.17529261893265147 
2448 	 0.13933538676406335 
2449 	 0.1348692719690313 
2450 	 0.16760556766191376 
2451 	 0.1745150993555741 
2452 	 0.142284395720545 
2453 	 0.16167504512052355 
2454 	 0.18135467871623506 
2455 	 0.12596733955034048 
2456 	 0.1273811860398493 
2457 	 0.11180245994005461 
2458 	 0.125809714337851 
2459 	 0.14262508159714446 
2460 	 0.15553108083413847 
2461 	 0.14294737339810756 
2462 	 0.1661433190287757 
2463 	 0.16077130910145018 
2464 	 0.12165206954479621 
2465 	 0.18600112086232826 
2466 	 0.1441132680346936 
2467 	 0.14509536537293524 
2468 	 0.1283747826797199 
2469 	 0.14560991011055513 
2470 	 0.15500193139079874 
2471 	 0.1571011774697939 
2472 	 0.1642998682509173 
2473 	 0.14534316868147804 
2474 	 0.15972215574599283 
2475 	 0.12952496773002758 
2476 	 0.13995175904858106 
2477 	 0.14288446516798686 
2478 	 0.13207809779156823 
2479 	 0.14944005464820403 
2480 	 0.13414326700518794 
2481 	 0.16610960350986273 
2482 	 0.16115037898413204 
2483 	 0.143835960441374 
2484 	 0.15718556884800025 
2485 	 0.14252197715835088 
2486 	 0.15545522337853304 
2487 	 0.1559714910593345 
2488 	 0.1573646714168221 
2489 	 0.13676805666065067 
2490 	 0.16597498081335296 
2491 	 0.12946614015881847 
2492 	 0.12896354691405507 
2493 	 0.1713552124201651 
2494 	 0.13921984964201176 
2495 	 0.16292679844843241 
2496 	 0.13715199407017614 
2497 	 0.14916331770296637 
2498 	 0.130939582362259 
2499 	 0.15888580214171957 
2500 	 0.15991470155833873 
2501 	 0.12377306492983096 
2502 	 0.15374268968748594 
2503 	 0.14128395104406175 
2504 	 0.1504512569268612 
2505 	 0.14884308291585077 
2506 	 0.14845357421901045 
2507 	 0.14801954401812817 
2508 	 0.1390430233563384 
2509 	 0.15467397324006765 
2510 	 0.13732655362900734 
2511 	 0.18054133769720554 
2512 	 0.14213280001363157 
2513 	 0.1621955177559802 
2514 	 0.14733332653956205 
2515 	 0.1507529776883207 
2516 	 0.1325194507038183 
2517 	 0.14488594065234756 
2518 	 0.1725823831165302 
2519 	 0.15773693069735895 
2520 	 0.1388013106294831 
2521 	 0.1329308028482058 
2522 	 0.12909345015453116 
2523 	 0.1406032818372486 
2524 	 0.12646298975498727 
2525 	 0.15526234816937307 
2526 	 0.14312003867590364 
2527 	 0.11428275939704052 
2528 	 0.1617181645197833 
2529 	 0.1591359481724772 
2530 	 0.18087492113013529 
2531 	 0.13417713175546017 
2532 	 0.145445967831537 
2533 	 0.1440658401011978 
2534 	 0.15246325671426192 
2535 	 0.1569691314092827 
2536 	 0.13224968271615786 
2537 	 0.14694220753755732 
2538 	 0.17838911245913064 
2539 	 0.13682098524446484 
2540 	 0.17003116051206946 
2541 	 0.16763260885108633 
2542 	 0.14291846352113996 
2543 	 0.1634704076463607 
2544 	 0.12994323780884623 
